make,model,year,price,msrp,discount,condition,body_style,fuel_type,mileage,certified_preowned,description
Nissan,Altima,2022,21123,27350,22.8,Used,Sedan,Gasoline,40128,False,"A 2022 Nissan Altima (used), Sedan with 40128 miles, priced at $21123 (MSRP: $27350)."
Nissan,Altima,2020,47343,52730,10.2,Used,Sedan,Gasoline,55531,False,"A 2020 Nissan Altima (used), Sedan with 55531 miles, priced at $47343 (MSRP: $52730)."
Ford,Mustang,2020,42046,48373,13.1,Used,Coupe,Gasoline,48665,False,"A 2020 Ford Mustang (used), Coupe with 48665 miles, priced at $42046 (MSRP: $48373)."
Lexus,RX 350,2024,34196,37598,9.0,Used,SUV,Gasoline,69102,False,"A 2024 Lexus RX 350 (used), SUV with 69102 miles, priced at $34196 (MSRP: $37598)."
BMW,X3,2018,39650,41741,5.0,Certified,SUV,Gasoline,54785,True,"A 2018 BMW X3 (certified), SUV with 54785 miles, priced at $39650 (MSRP: $41741)."
Toyota,Corolla,2021,24500,30295,19.1,Certified,Sedan,Hybrid,74639,True,"A 2021 Toyota Corolla (certified), Sedan with 74639 miles, priced at $24500 (MSRP: $30295)."
Nissan,Altima,2020,49310,51807,4.8,Used,Sedan,Gasoline,22748,False,"A 2020 Nissan Altima (used), Sedan with 22748 miles, priced at $49310 (MSRP: $51807)."
Nissan,Altima,2025,20634,27500,25.0,Used,Sedan,Gasoline,55523,False,"A 2025 Nissan Altima (used), Sedan with 55523 miles, priced at $20634 (MSRP: $27500)."
Ford,F-150,2021,35460,38039,6.8,Used,Truck,Gasoline,57255,False,"A 2021 Ford F-150 (used), Truck with 57255 miles, priced at $35460 (MSRP: $38039)."
Chevrolet,Equinox,2024,44555,48633,8.4,Used,SUV,Gasoline,73019,False,"A 2024 Chevrolet Equinox (used), SUV with 73019 miles, priced at $44555 (MSRP: $48633)."
Tesla,Model Y,2019,31009,32633,5.0,New,SUV,Electric,0,False,"A 2019 Tesla Model Y (new), SUV with 0 miles, priced at $31009 (MSRP: $32633)."
Mazda,CX-5,2019,41237,43825,5.9,Used,SUV,Gasoline,24293,False,"A 2019 Mazda CX-5 (used), SUV with 24293 miles, priced at $41237 (MSRP: $43825)."
BMW,X3,2022,29440,35724,17.6,Certified,SUV,Gasoline,66247,True,"A 2022 BMW X3 (certified), SUV with 66247 miles, priced at $29440 (MSRP: $35724)."
Mazda,CX-5,2023,26450,32351,18.2,Used,SUV,Gasoline,24184,False,"A 2023 Mazda CX-5 (used), SUV with 24184 miles, priced at $26450 (MSRP: $32351)."
Kia,Sorento,2021,22589,28860,21.7,Used,SUV,Gasoline,12192,False,"A 2021 Kia Sorento (used), SUV with 12192 miles, priced at $22589 (MSRP: $28860)."
Audi,Q5,2019,33654,41261,18.4,Certified,SUV,Gasoline,69133,True,"A 2019 Audi Q5 (certified), SUV with 69133 miles, priced at $33654 (MSRP: $41261)."
Nissan,Altima,2023,27461,31064,11.6,Used,Sedan,Gasoline,44574,False,"A 2023 Nissan Altima (used), Sedan with 44574 miles, priced at $27461 (MSRP: $31064)."
Ford,F-150,2025,40959,44745,8.5,Used,Truck,Gasoline,26624,False,"A 2025 Ford F-150 (used), Truck with 26624 miles, priced at $40959 (MSRP: $44745)."
Kia,Sorento,2023,24448,30737,20.5,Used,SUV,Gasoline,73395,False,"A 2023 Kia Sorento (used), SUV with 73395 miles, priced at $24448 (MSRP: $30737)."
Ford,F-150,2025,41184,43637,5.6,Used,Truck,Gasoline,71797,False,"A 2025 Ford F-150 (used), Truck with 71797 miles, priced at $41184 (MSRP: $43637)."
Ford,F-150,2023,20151,24731,18.5,Used,Truck,Gasoline,69190,False,"A 2023 Ford F-150 (used), Truck with 69190 miles, priced at $20151 (MSRP: $24731)."
Toyota,RAV4,2018,25622,33396,23.3,Used,SUV,Gasoline,39328,False,"A 2018 Toyota RAV4 (used), SUV with 39328 miles, priced at $25622 (MSRP: $33396)."
Toyota,RAV4,2025,38791,44610,13.0,Used,SUV,Gasoline,66317,False,"A 2025 Toyota RAV4 (used), SUV with 66317 miles, priced at $38791 (MSRP: $44610)."
Hyundai,Santa Fe,2019,43638,51036,14.5,Used,SUV,Gasoline,8260,False,"A 2019 Hyundai Santa Fe (used), SUV with 8260 miles, priced at $43638 (MSRP: $51036)."
Chevrolet,Equinox,2020,26668,30287,11.9,Used,SUV,Gasoline,40328,False,"A 2020 Chevrolet Equinox (used), SUV with 40328 miles, priced at $26668 (MSRP: $30287)."
Lexus,RX 350,2022,25817,33232,22.3,Used,SUV,Gasoline,6095,False,"A 2022 Lexus RX 350 (used), SUV with 6095 miles, priced at $25817 (MSRP: $33232)."
Toyota,Corolla,2025,41215,48127,14.4,Certified,Sedan,Hybrid,40096,True,"A 2025 Toyota Corolla (certified), Sedan with 40096 miles, priced at $41215 (MSRP: $48127)."
Toyota,Corolla,2023,20218,27469,26.4,Certified,Sedan,Hybrid,12227,True,"A 2023 Toyota Corolla (certified), Sedan with 12227 miles, priced at $20218 (MSRP: $27469)."
Audi,Q5,2018,27197,34600,21.4,Certified,SUV,Gasoline,8240,True,"A 2018 Audi Q5 (certified), SUV with 8240 miles, priced at $27197 (MSRP: $34600)."
Chevrolet,Equinox,2018,21281,25227,15.6,Used,SUV,Gasoline,32932,False,"A 2018 Chevrolet Equinox (used), SUV with 32932 miles, priced at $21281 (MSRP: $25227)."
Audi,Q5,2022,36045,40555,11.1,Certified,SUV,Gasoline,68649,True,"A 2022 Audi Q5 (certified), SUV with 68649 miles, priced at $36045 (MSRP: $40555)."
Kia,Sorento,2018,28231,34723,18.7,Used,SUV,Gasoline,46512,False,"A 2018 Kia Sorento (used), SUV with 46512 miles, priced at $28231 (MSRP: $34723)."
Ford,Mustang,2020,42276,47657,11.3,Used,Coupe,Gasoline,23504,False,"A 2020 Ford Mustang (used), Coupe with 23504 miles, priced at $42276 (MSRP: $47657)."
Chevrolet,Equinox,2022,40589,46088,11.9,Used,SUV,Gasoline,31916,False,"A 2022 Chevrolet Equinox (used), SUV with 31916 miles, priced at $40589 (MSRP: $46088)."
Chevrolet,Equinox,2025,22763,27353,16.8,Used,SUV,Gasoline,39983,False,"A 2025 Chevrolet Equinox (used), SUV with 39983 miles, priced at $22763 (MSRP: $27353)."
